neighborhood,change,per_capita_rate,per_capita_rank
Forest Park South East,down 7.51%,67.51,higher than 69 neighborhoods (out of 77)
Old North St. Louis,down 13.45%,53.76,higher than 64 neighborhoods (out of 77)
Covenant Blu-Grand Center,down 28.5%,42.95,higher than 51 neighborhoods (out of 77)
